0,"KEN","United States of America Maine Kennebunkport","26091","United States of America Maine Kennebunkport"
0,"KGK","United States of America Tennessee Pigeon Forge","27128","United States of America Tennessee Pigeon Forge"
3,"KIL","United States of America Vermont Killington","4169","United States of America Vermont Burlington"
4,"KIL","United States of America Vermont Killington","20045","United States of America Vermont Bennington"
3,"KIL","United States of America Vermont Killington","26316","United States of America Vermont Burlington"
0,"KIL","United States of America Vermont Killington","26559","United States of America Vermont Killington"
0,"KNG","United States of America Arizona Kingman","6987","United States of America Arizona Kingman"
0,"KOP","United States of America Pennsylvania King of Prussia","26473","United States of America Pennsylvania King of Prussia"
0,"KTN","United States of America Alaska Ketchikan","7244","United States of America Alaska Ketchikan"
0,"KVU","United States of America Washington Vancouver","25939","United States of America Washington Vancouver"
4,"LAC","Canada Quebec Lac Delage","66570","Canada Quebec Lachenaie"
4,"LAG","United States of America California Laguna Beach","7316","United States of America California Long Beach"
0,"LAG","United States of America California Laguna Beach","25797","United States of America California Laguna Beach"
0,"LAJ","United States of America California La Jolla","19948","United States of America California La Jolla"
0,"LAS","United States of America Nevada Las Vegas","26282","United States of America Nevada Las Vegas"
0,"LAX","United States of America California Los Angeles","347","United States of America California Los Angeles"
0,"LCE","Honduras  La Ceiba","7297","Honduras  La Ceiba"
0,"LCR","United States of America New Mexico Las Cruces","26760","United States of America New Mexico Las Cruces"
0,"LCT","United States of America Pennsylvania Lancaster","26202","United States of America Pennsylvania Lancaster"
0,"LEB","United States of America New Hampshire West Lebanon","29466","United States of America New Hampshire West Lebanon"
3,"LFR","Costa Rica  La Fortuna","60661","Costa Rica  Fortuna"
0,"LGB","United States of America California Long Beach","7316","United States of America California Long Beach"
3,"LIH","United States of America Hawaii Kauai","1863","United States of America Hawaii Kahului"
4,"LIH","United States of America Hawaii Kauai","3783","United States of America Hawaii Oahu"
2,"LIH","United States of America Hawaii Kauai","3789","United States of America Hawaii Maui"
0,"LIH","United States of America Hawaii Kauai","3791","United States of America Hawaii Kauai"
0,"LIM","Peru  LIMA","837","Peru  Lima"
4,"LIN","Brazil  Linhares","61769","Brazil  Lages"
4,"LIN","Brazil  Linhares","61770","Brazil  Lins"
0,"LIR","Costa Rica  Guanacaste","9673","Costa Rica  Guanacaste"
0,"LIV","United States of America Montana Livingston","26158","United States of America Montana Livingston"
4,"LKB","United States of America  Lahaska","4113","United States of America  Kahuku"
4,"LKB","United States of America  Lahaska","4305","United States of America  Alamosa"
4,"LKB","United States of America  Lahaska","6927","United States of America  Hana"
4,"LKB","United States of America  Lahaska","19855","United States of America  Marana"
4,"LKB","United States of America  Lahaska","20280","United States of America  Catawba"
4,"LKB","United States of America  Lahaska","20281","United States of America  Cassia"
4,"LKB","United States of America  Lahaska","20371","United States of America  Lake"
3,"LKB","United States of America  Lahaska","20564","United States of America  Shasta"
4,"LKB","United States of America  Lahaska","20625","United States of America  Tehama"
4,"LKB","United States of America  Lahaska","22085","United States of America  Kanawha"
4,"LKB","United States of America  Lahaska","22206","United States of America  Watauga"
4,"LKE","United States of America Florida Long Key","9872","United States of America Florida Longboat Key"
4,"LKE","United States of America Florida Long Key","43096","United States of America Florida Duck Key"
0,"LLV","United States of America Wyoming Lovell","29061","United States of America Wyoming Lovell"
0,"LMA","Canada Quebec La Malbaie","35589","Canada Quebec La Malbaie"
0,"LMT","United States of America Oregon Klamath Falls","28965","United States of America Oregon Klamath Falls"
4,"LNK","United States of America New Hampshire Lincoln","20364","United States of America New Hampshire Loudon"
4,"LNK","United States of America New Hampshire Lincoln","25739","United States of America New Hampshire Concord"
0,"LNK","United States of America New Hampshire Lincoln","26628","United States of America New Hampshire Lincoln"
3,"LNX","United States of America Massachusetts Lenox","20385","United States of America Massachusetts Lee"
0,"LNX","United States of America Massachusetts Lenox","25653","United States of America Massachusetts Lenox"
4,"LOM","United States of America California Lompoc","25587","United States of America California Colton"
0,"LOM","United States of America California Lompoc","25826","United States of America California Lompoc"
0,"LON","United States of America California LONE PINE","29094","United States of America California Lone Pine"
0,"LRM","Dominican Republic  La Romana","7365","Dominican Republic  La Romana"
4,"LUR","United States of America Virginia Luray","20230","United States of America Virginia Galax"
0,"LUR","United States of America Virginia Luray","29029","United States of America Virginia Luray"
0,"LVK","United States of America Utah La Verkin","79727","United States of America Utah La Verkin"
0,"LWG","United States of America Oregon Lake Oswego","26957","United States of America Oregon Lake Oswego"
0,"MAA","Costa Rica  Manuel Antonio","36425","Costa Rica  Manuel Antonio"
4,"MAC","United States of America Georgia Macon","20027","United States of America Georgia Bartow"
4,"MAC","United States of America Georgia Macon","20152","United States of America Georgia Fulton"
4,"MAC","United States of America Georgia Macon","20163","United States of America Georgia Glynn"
4,"MAC","United States of America Georgia Macon","20273","United States of America Georgia Camden"
4,"MAC","United States of America Georgia Macon","20317","United States of America Georgia Clayton"
4,"MAC","United States of America Georgia Macon","20340","United States of America Georgia Cook"
3,"MAC","United States of America Georgia Macon","25487","United States of America Georgia Jackson"
4,"MAC","United States of America Georgia Macon","25606","United States of America Georgia Calhoun"
4,"MAC","United States of America Georgia Macon","25639","United States of America Georgia Darien"
4,"MAC","United States of America Georgia Macon","25727","United States of America Georgia Helen"
4,"MAC","United States of America Georgia Macon","26228","United States of America Georgia Lenox"
4,"MAC","United States of America Georgia Macon","26289","United States of America Georgia Tifton"
3,"MAC","United States of America Georgia Macon","26835","United States of America Georgia Canton"
0,"MAC","United States of America Georgia Macon","26880","United States of America Georgia Macon"
4,"MAD","United States of America Florida Madeira Beach","19773","United States of America Florida Dania Beach"
4,"MAD","United States of America Florida Madeira Beach","26072","United States of America Florida Delray Beach"
0,"MAD","United States of America Florida Madeira Beach","26803","United States of America Florida Madeira Beach"
4,"MAE","United States of America California Madera","5303","United States of America California Modesto"
4,"MAE","United States of America California Madera","9995","United States of America California Napa"
4,"MAE","United States of America California Madera","19969","United States of America California Alameda"
0,"MAE","United States of America California Madera","20414","United States of America California Madera"
3,"MAN","United States of America Vermont Manchester","26644","United States of America Vermont Colchester"
0,"MAN","United States of America Vermont Manchester","27111","United States of America Vermont Manchester"
4,"MAO","Brazil  MANAUS","4873","Brazil  Balsas"
4,"MAO","Brazil  MANAUS","5071","Brazil  Carajas"
4,"MAO","Brazil  MANAUS","6190","Brazil  Una"
4,"MAO","Brazil  MANAUS","7419","Brazil  Matupa"
4,"MAO","Brazil  MANAUS","59057","Brazil  Itaunas"
4,"MAO","Brazil  MANAUS","61769","Brazil  Lages"
4,"MAO","Brazil  MANAUS","61770","Brazil  Lins"
4,"MAS","Nicaragua  Masatepe","60718","Nicaragua  Masaya"
4,"MAU","United States of America Hawaii Maui","1863","United States of America Hawaii Kahului"
3,"MAU","United States of America Hawaii Maui","3783","United States of America Hawaii Oahu"
0,"MAU","United States of America Hawaii Maui","3789","United States of America Hawaii Maui"
0,"MBH","United States of America California Manhattan Beach","26829","United States of America California Manhattan Beach"
4,"MBJ","Jamaica  Montego Bay","76947","Jamaica  Long Bay"
0,"MCE","United States of America California Merced","7422","United States of America California Merced"
0,"MCH","United States of America New Hampshire Manchester","1877","United States of America New Hampshire Manchester"
0,"MCI","United States of America Missouri Kansas City","25410","United States of America Missouri Kansas City"
0,"MCK","United States of America Michigan Mackinaw City","26358","United States of America Michigan Mackinaw City"
0,"MCO","United States of America Florida Orlando","1187","United States of America Florida Orlando"
4,"MCZ","Brazil  Maceio","5353","Brazil  Mucuri"
4,"MCZ","Brazil  Maceio","7419","Brazil  Matupa"
4,"MCZ","Brazil  Maceio","61769","Brazil  Lages"
4,"MEA","Brazil  Macae","4837","Brazil  Barra"
4,"MEA","Brazil  Macae","4873","Brazil  Balsas"
4,"MEA","Brazil  Macae","5353","Brazil  Mucuri"
4,"MEA","Brazil  Macae","6190","Brazil  Una"
4,"MEA","Brazil  Macae","7111","Brazil  Juara"
4,"MEA","Brazil  Macae","7419","Brazil  Matupa"
4,"MEA","Brazil  Macae","7503","Brazil  Cascavel"
4,"MEA","Brazil  Macae","61769","Brazil  Lages"
4,"MEA","Brazil  Macae","62378","Brazil  Camacari"
0,"MEM","United States of America Tennessee Memphis","1234","United States of America Tennessee Memphis"
4,"MEN","Argentina  MENDOZA","5769","Argentina  Merlo"
4,"MEQ","United States of America Nevada Mesquite","26078","United States of America Texas Mesquite"
0,"MEQ","United States of America Nevada Mesquite","26490","United States of America Nevada Mesquite"
0,"MES","United States of America Colorado Mesa Verde","9944","United States of America Colorado Mesa Verde"
4,"MEZ","United States of America Arizona MESA","3804","United States of America Arizona Page"
4,"MEZ","United States of America Arizona MESA","3808","United States of America Arizona Sedona"
3,"MEZ","United States of America Arizona MESA","6487","United States of America Arizona Yuma"
0,"MEZ","United States of America Arizona MESA","9943","United States of America Arizona Mesa"
4,"MFE","United States of America Texas Mcallen","705","United States of America Texas Dallas"
0,"MFE","United States of America Texas Mcallen","3366","United States of America Texas McAllen"
4,"MIA","United States of America Florida Miami","1399","United States of America Florida Tampa"
4,"MIA","United States of America Florida Miami","20092","United States of America Florida Davie"
4,"MIA","United States of America Florida Miami","20373","United States of America Florida Lake"
4,"MIA","United States of America Florida Miami","20417","United States of America Florida Martin"
4,"MIA","United States of America Florida Miami","20426","United States of America Florida Marion"
0,"MIA","United States of America Florida Miami","25773","United States of America Florida Miami"
0,"MKE","United States of America Wisconsin Milwaukee","1181","United States of America Wisconsin Milwaukee"
0,"MKK","United States of America Hawaii Molokai","3799","United States of America Hawaii Molokai"
0,"MKY","United States of America Florida Marco Island","9912","United States of America Florida Marco Island"
4,"MLA","Brazil  Marilia","4837","Brazil  Barra"
4,"MLA","Brazil  Marilia","6579","Brazil  Arraias"
4,"MLA","Brazil  Marilia","7419","Brazil  Matupa"
4,"MLA","Brazil  Marilia","59039","Brazil  Iriri"
4,"MLA","Brazil  Marilia","61772","Brazil  Paulinia"
4,"MLA","Brazil  Marilia","78491","Brazil  PARNAIBA"
0,"MLB","United States of America Florida Melbourne","4168","United States of America Florida Melbourne"
0,"MMH","United States of America California Mammoth Lakes","3139","United States of America California Mammoth Lakes"
0,"MNK","United States of America Minnesota Minnetonka","19866","United States of America Minnesota Minnetonka"
0,"MNT","Canada Ontario Minett","19699","Canada Ontario Minett"
0,"MOB","United States of America Utah Moab","3779","United States of America Utah Moab"
0,"MOD","United States of America California Modesto","5303","United States of America California Modesto"
0,"MON","United States of America Utah Monticello","25591","United States of America Utah Monticello"
4,"MOR","United States of America Wyoming Moran","5097","United States of America Wyoming Cody"
3,"MOR","United States of America Wyoming Moran","6312","United States of America Wyoming Worland"
4,"MOR","United States of America Wyoming Moran","20260","United States of America Wyoming Carbon"
4,"MOR","United States of America Wyoming Moran","42686","United States of America Wyoming Alta"
4,"MOR","United States of America Wyoming Moran","43827","United States of America Wyoming Hoback"
0,"MOR","United States of America Wyoming Moran","44130","United States of America Wyoming Moran"
4,"MRB","United States of America Massachusetts Marlborough","4958","United States of America Massachusetts Boxborough"
4,"MRB","United States of America Massachusetts Marlborough","19788","United States of America Massachusetts Foxborough"
4,"MRB","United States of America Massachusetts Marlborough","19923","United States of America Massachusetts Westborough"
0,"MRB","United States of America Massachusetts Marlborough","26468","United States of America Massachusetts Marlborough"
1,"MRF","United States of America Oregon Grant Pass","27013","United States of America Oregon Grants Pass"
0,"MRO","United States of America California Morro Bay","25659","United States of America California Morro Bay"
0,"MRY","United States of America California Monterey","3800","United States of America California Monterey"
0,"MSN","United States of America Wisconsin Madison","1397","United States of America Wisconsin Madison"
0,"MSO","United States of America Montana Missoula","5331","United States of America Montana Missoula"
0,"MSP","United States of America Minnesota Minneapolis","1238","United States of America Minnesota Minneapolis"
0,"MSY","United States of America Louisiana New Orleans","1186","United States of America Louisiana New Orleans"
4,"MTE","United States of America California Montebello","3800","United States of America California Monterey"
0,"MTE","United States of America California Montebello","25994","United States of America California Montebello"
4,"MTH","United States of America Florida Marathon","4813","United States of America Florida Bartow"
0,"MTH","United States of America Florida Marathon","5337","United States of America Florida Marathon"
4,"MUE","United States of America Hawaii Waimea","4748","United States of America Hawaii Waimanalo"
3,"MUE","United States of America Hawaii Waimea","43400","United States of America Hawaii Waikii"
4,"MUE","United States of America Hawaii Waimea","43759","United States of America Hawaii Haiku"
3,"MUE","United States of America Hawaii Waimea","66783","United States of America Hawaii Waialua"
4,"MUE","United States of America Hawaii Waimea","66784","United States of America Hawaii Wailuku"
4,"MUE","United States of America Hawaii Waimea","77685","United States of America Hawaii Kalaoa"
0,"MVW","United States of America California Mountain View","27130","United States of America California Mountain View"
0,"MWH","United States of America Washington Moses Lake","5359","United States of America Washington Moses Lake"
0,"MYR","United States of America South Carolina Myrtle Beach","5378","United States of America South Carolina Myrtle Beach"
0,"MYS","United States of America Connecticut Mystic","9987","United States of America Connecticut Mystic"
4,"MZL","Colombia  Manizales","7014","Colombia  Ipiales"
0,"NAH","United States of America Mississippi Natchez","26450","United States of America Mississippi Natchez"
4,"NAP","United States of America California Napa","5534","United States of America California Oxnard"
4,"NAP","United States of America California Napa","6622","United States of America California Arcata"
4,"NAP","United States of America California Napa","9065","United States of America California Sonoma"
0,"NAP","United States of America California Napa","9995","United States of America California Napa"
0,"NAS","Bahamas  Nassau","3330","Bahamas  Nassau"
4,"NAT","Brazil  Natal","4837","Brazil  Barra"
4,"NAT","Brazil  Natal","4873","Brazil  Balsas"
4,"NAT","Brazil  Natal","6190","Brazil  Una"
4,"NAT","Brazil  Natal","7111","Brazil  Juara"
4,"NAT","Brazil  Natal","7419","Brazil  Matupa"
4,"NAT","Brazil  Natal","61769","Brazil  Lages"
0,"NCW","United States of America New Hampshire North Conway","10029","United States of America New Hampshire North Conway"
0,"NDL","United States of America California Needles","25941","United States of America California Needles"
0,"NDP","United States of America Idaho Sandpoint","28753","United States of America Idaho Sandpoint"
1,"NEV","Saint Kitts and Nevis  Charlestown","59655","Saint Kitts and Nevi  Charlestown"
0,"NHN","United States of America Connecticut New Haven","6962","United States of America Connecticut New Haven"
0,"NHZ","United States of America Maine Brunswick","27027","United States of America Maine Brunswick"
4,"NIT","Brazil  Niteroi","59039","Brazil  Iriri"
0,"NOR","United States of America Connecticut Norwich","26144","United States of America Connecticut Norwich"
4,"NOT","United States of America California Novato","5303","United States of America California Modesto"
4,"NOT","United States of America California Novato","6622","United States of America California Arcata"
4,"NOT","United States of America California Novato","9995","United States of America California Napa"
0,"NOT","United States of America California Novato","19876","United States of America California Novato"
0,"NPT","United States of America Rhode Island Newport","10016","United States of America Rhode Island Newport"
3,"NRC","United States of America California Norco","4236","United States of America California Chico"
4,"NRC","United States of America California Norco","7422","United States of America California Merced"
4,"NRC","United States of America California Norco","9995","United States of America California Napa"
3,"NRC","United States of America California Norco","19876","United States of America California Novato"
4,"NRC","United States of America California Norco","20616","United States of America California Solano"
4,"NRC","United States of America California Norco","25587","United States of America California Colton"
4,"NRC","United States of America California Norco","25633","United States of America California Ontario"
4,"NRC","United States of America California Norco","25703","United States of America California Indio"
4,"NRC","United States of America California Norco","25826","United States of America California Lompoc"
4,"NRC","United States of America California Norco","25982","United States of America California Sonora"
4,"NRC","United States of America California Norco","26060","United States of America California Brea"
4,"NRC","United States of America California Norco","26173","United States of America California Lodi"
4,"NRC","United States of America California Norco","26454","United States of America California Carson"
4,"NRC","United States of America California Norco","26489","United States of America California Corona"
4,"NRC","United States of America California Norco","26736","United States of America California Ojai"
4,"NRC","United States of America California Norco","26864","United States of America California Folsom"
4,"NRC","United States of America California Norco","26959","United States of America California Concord"
4,"NRC","United States of America California Norco","27005","United States of America California Norwalk"
4,"NRC","United States of America California Norco","27029","United States of America California Tracy"
4,"NRC","United States of America California Norco","27076","United States of America California Poway"
3,"NRC","United States of America California Norco","29070","United States of America California Boron"
0,"NRC","United States of America California Norco","29098","United States of America California Norco"
4,"NRF","United States of America Virginia Norfolk","20267","United States of America Virginia Carroll"
3,"NRF","United States of America Virginia Norfolk","20535","United States of America Virginia Suffolk"
0,"NRF","United States of America Virginia Norfolk","25805","United States of America Virginia Norfolk"
4,"NRW","United States of America California Norwalk","19876","United States of America California Novato"
4,"NRW","United States of America California Norwalk","25676","United States of America California Burbank"
3,"NRW","United States of America California Norwalk","26159","United States of America California Newark"
0,"NRW","United States of America California Norwalk","27005","United States of America California Norwalk"
0,"NSH","United States of America New Hampshire Nashua","19871","United States of America New Hampshire Nashua"
0,"NTH","United States of America Maryland National Harbor","19798","United States of America Maryland National Harbor"
0,"NTK","United States of America Massachusetts Natick","25626","United States of America Massachusetts Natick"
3,"NWB","United States of America Oregon Newberg","10015","United States of America Oregon Newport"
0,"NWB","United States of America Oregon Newberg","44181","United States of America Oregon Newberg"
0,"OAK","United States of America California Oakland","1435","United States of America California Oakland"
4,"OAP","United States of America Pennsylvania Oaks","3872","United States of America Pennsylvania Erie"
3,"OAP","United States of America Pennsylvania Oaks","20022","United States of America Pennsylvania Bucks"
4,"OAP","United States of America Pennsylvania Oaks","20362","United States of America Pennsylvania Rankin"
3,"OAP","United States of America Pennsylvania Oaks","20497","United States of America Pennsylvania Pike"
3,"OAP","United States of America Pennsylvania Oaks","20733","United States of America Pennsylvania York"
4,"OAP","United States of America Pennsylvania Oaks","25583","United States of America Pennsylvania Monaca"
2,"OAP","United States of America Pennsylvania Oaks","25648","United States of America Pennsylvania Ronks"
4,"OAP","United States of America Pennsylvania Oaks","25905","United States of America Pennsylvania Oakdale"
4,"OAP","United States of America Pennsylvania Oaks","26783","United States of America Pennsylvania Wayne"
4,"OAP","United States of America Pennsylvania Oaks","42965","United States of America Pennsylvania Clark"
4,"OAP","United States of America Pennsylvania Oaks","43094","United States of America Pennsylvania Drums"
4,"OAP","United States of America Pennsylvania Oaks","43175","United States of America Pennsylvania Sayre"
2,"OAP","United States of America Pennsylvania Oaks","64395","United States of America Pennsylvania Mars"
0,"OAP","United States of America Pennsylvania Oaks","64494","United States of America Pennsylvania Oaks"
1,"OCJ","Jamaica  Ochos Rios","5474","Jamaica  Ocho Rios"
0,"OCS","United States of America Washington Ocean Shores","29051","United States of America Washington Ocean Shores"
0,"OGT","United States of America Maine Ogunquit","29302","United States of America Maine Ogunquit"
4,"OJA","United States of America California Ojai","5534","United States of America California Oxnard"
4,"OJA","United States of America California Ojai","9995","United States of America California Napa"
4,"OJA","United States of America California Ojai","19876","United States of America California Novato"
4,"OJA","United States of America California Ojai","19939","United States of America California Hume"
4,"OJA","United States of America California Ojai","20248","United States of America California King"
4,"OJA","United States of America California Ojai","20254","United States of America California Orange"
4,"OJA","United States of America California Ojai","20616","United States of America California Solano"
4,"OJA","United States of America California Ojai","25633","United States of America California Ontario"
4,"OJA","United States of America California Ojai","25703","United States of America California Indio"
4,"OJA","United States of America California Ojai","25946","United States of America California Davis"
4,"OJA","United States of America California Ojai","26060","United States of America California Brea"
4,"OJA","United States of America California Ojai","26112","United States of America California Guasti"
4,"OJA","United States of America California Ojai","26149","United States of America California Colfax"
4,"OJA","United States of America California Ojai","26164","United States of America California Ukiah"
3,"OJA","United States of America California Ojai","26173","United States of America California Lodi"
4,"OJA","United States of America California Ojai","26726","United States of America California Weed"
0,"OJA","United States of America California Ojai","26736","United States of America California Ojai"
0,"OKC","United States of America Oklahoma Oklahoma City","1440","United States of America Oklahoma Oklahoma City"
0,"OKD","United States of America Minnesota Oakdale","26371","United States of America Minnesota Oakdale"
0,"OKH","United States of America California Oakhurst","26799","United States of America California Oakhurst"
0,"OLV","United States of America Mississippi Olive Branch","27120","United States of America Mississippi Olive Branch"
0,"OMA","United States of America Nebraska Omaha","1425","United States of America Nebraska Omaha"
4,"ONP","United States of America Oregon Newport","7448","United States of America Oregon Medford"
0,"ONP","United States of America Oregon Newport","10015","United States of America Oregon Newport"
4,"ONT","United States of America California Colton","4236","United States of America California Chico"
4,"ONT","United States of America California Colton","19876","United States of America California Novato"
4,"ONT","United States of America California Colton","20616","United States of America California Solano"
4,"ONT","United States of America California Colton","25442","United States of America California Buellton"
0,"ONT","United States of America California Colton","25587","United States of America California Colton"
0,"ORF","United States of America Virginia Virginia Beach","9208","United States of America Virginia Virginia Beach"
4,"ORO","United States of America Maine Orono","20734","United States of America Maine York"
4,"ORO","United States of America Maine Orono","26374","United States of America Maine Saco"
0,"ORO","United States of America Maine Orono","29303","United States of America Maine Orono"
0,"OTH","United States of America Oregon Coos Bay","43011","United States of America Oregon Coos Bay"
0,"OXR","United States of America California Ventura","20046","United States of America California Ventura"
2,"PAC","Panama  GAMBOA","4730","Panama  Balboa"
3,"PAC","Panama  GAMBOA","5812","Panama  Sambu"
0,"PAC","Panama  GAMBOA","9638","Panama  Gamboa"
4,"PAI","Colombia  Boyaca","5644","Colombia  Popayan"
4,"PAI","Colombia  Boyaca","5737","Colombia  Riohacha"
4,"PAI","Colombia  Boyaca","6615","Colombia  Arica"
4,"PAI","Colombia  Boyaca","59430","Colombia  Tinjaca"
3,"PAI","Colombia  Boyaca","62918","Colombia  OCANA"
4,"PAI","Colombia  Boyaca","75035","Colombia  Pesca"
3,"PAI","Colombia  Boyaca","75041","Colombia  Toca"
4,"PAR","United States of America Colorado Parker","4153","United States of America Colorado Aspen"
4,"PAR","United States of America Colorado Parker","5227","United States of America Colorado Eagle"
4,"PAR","United States of America Colorado Parker","20099","United States of America Colorado Denver"
3,"PAR","United States of America Colorado Parker","20347","United States of America Colorado Larimer"
4,"PAR","United States of America Colorado Parker","20348","United States of America Colorado Lamar"
0,"PAR","United States of America Colorado Parker","20492","United States of America Colorado Parker"
0,"PAS","United States of America California Paso Robles","29101","United States of America California Paso Robles"
0,"PAU","United States of America Colorado Parachute","44276","United States of America Colorado Parachute"
4,"PBI","United States of America Florida Palm Beach","19773","United States of America Florida Dania Beach"
0,"PBI","United States of America Florida Palm Beach","20739","United States of America Florida Palm Beach"
0,"PBY","United States of America Massachusetts Peabody","10087","United States of America Massachusetts Peabody"
4,"PCT","United States of America Utah Park City","5031","United States of America Utah Cedar City"
4,"PCT","United States of America Utah Park City","6788","United States of America Utah Garden City"
0,"PCT","United States of America Utah Park City","26791","United States of America Utah Park City"
0,"PDS","United States of America California Palm Desert","19947","United States of America California Palm Desert"
0,"PDX","United States of America Oregon Portland","25858","United States of America Oregon Portland"
0,"PEZ","United States of America Texas Pleasanton","78683","United States of America Texas Pleasanton"
0,"PGE","United States of America Arizona Page","3804","United States of America Arizona Page"
0,"PGU","United States of America Utah Panguitch","25522","United States of America Utah Panguitch"
0,"PHF","United States of America Virginia Williamsburg","26884","United States of America Virginia Williamsburg"
0,"PHL","United States of America Pennsylvania Philadelphia","26153","United States of America Pennsylvania Philadelphia"
0,"PHX","United States of America Arizona Phoenix","25938","United States of America Arizona Phoenix"
0,"PIH","United States of America Idaho Pocatello","5590","United States of America Idaho Pocatello"
4,"PIL","Argentina  Pilar","47464","Argentina  Colon"
0,"PIT","United States of America Pennsylvania Pittsburgh","771","United States of America Pennsylvania Pittsburgh"
4,"PLD","United States of America Colorado Palisade","29159","United States of America Colorado Salida"
4,"PLD","United States of America Colorado Palisade","42906","United States of America Colorado Cascade"
0,"PLM","United States of America Vermont Plymouth","20514","United States of America Vermont Plymouth"
4,"PLN","United States of America Texas Plano","1178","United States of America Texas El Paso"
4,"PLN","United States of America Texas Plano","4296","United States of America Texas Alice"
4,"PLN","United States of America Texas Plano","4528","United States of America Texas Brady"
3,"PLN","United States of America Texas Plano","6620","United States of America Texas Waco"
4,"PLN","United States of America Texas Plano","7362","United States of America Texas Laredo"
4,"PLN","United States of America Texas Plano","19886","United States of America Texas Pearland"
0,"PLN","United States of America Texas Plano","19889","United States of America Texas Plano"
1,"PLT","United States of America New Hampshire Plymounth","25627","United States of America New Hampshire Plymouth"
3,"PLY","United States of America Massachusetts Plymouth","9602","United States of America Massachusetts Falmouth"
2,"PLY","United States of America Massachusetts Plymouth","26214","United States of America Massachusetts Weymouth"
0,"PLY","United States of America Massachusetts Plymouth","26675","United States of America Massachusetts Plymouth"
4,"PMC","United States of America Florida Palm Coast","20739","United States of America Florida Palm Beach"
4,"PMC","United States of America Florida Palm Coast","25490","United States of America Florida Palm Bay"
0,"PMC","United States of America Florida Palm Coast","27073","United States of America Florida Palm Coast"
4,"PMD","United States of America California Palmdale","25717","United States of America California Salida"
4,"PMD","United States of America California Palmdale","25800","United States of America California Palo Alto"
4,"PMD","United States of America California Palmdale","25867","United States of America California Glendale"
3,"PMD","United States of America California Palmdale","25871","United States of America California Lawndale"
0,"PMD","United States of America California Palmdale","26502","United States of America California Palmdale"
4,"PMH","United States of America New Hampshire Portsmouth","25627","United States of America New Hampshire Plymouth"
0,"PMH","United States of America New Hampshire Portsmouth","26920","United States of America New Hampshire Portsmouth"
0,"PMT","United States of America Minnesota Plymouth","26322","United States of America Minnesota Plymouth"
0,"PNS","United States of America Florida Pensacola","3322","United States of America Florida Pensacola"
0,"POP","Dominican Republic  Puerto Plata","4053","Dominican Republic  Puerto Plata"
3,"PRA","Peru  Paracas","10079","Peru Ica Paracas"
0,"PRC","United States of America Arizona Prescott","5653","United States of America Arizona Prescott"
4,"PRI","United States of America Nevada Primm","1177","United States of America Nevada Reno"
0,"PRI","United States of America Nevada Primm","25523","United States of America Nevada Primm"
0,"PRO","Colombia  PROVIDENCIA","5683","Colombia  Providencia"
4,"PRS","United States of America New Jersey Parsippany","19808","United States of America New Jersey Whippany"
0,"PRS","United States of America New Jersey Parsippany","19884","United States of America New Jersey Parsippany"
4,"PRT","United States of America California Porterville","25412","United States of America California Roseville"
0,"PRT","United States of America California Porterville","25859","United States of America California Porterville"
4,"PSL","United States of America  Porterville","3239","United States of America  Greenville"
4,"PSL","United States of America  Porterville","4935","United States of America  Batesville"
4,"PSL","United States of America  Porterville","5573","United States of America  Perryville"
4,"PSL","United States of America  Porterville","5581","United States of America  Greenville"
4,"PSL","United States of America  Porterville","6823","United States of America  Greenville"
4,"PSL","United States of America  Porterville","6916","United States of America  Batesville"
0,"PSP","United States of America California Palm Springs","3806","United States of America California Palm Springs"
0,"PSQ","United States of America California La Quinta","25582","United States of America California La Quinta"
4,"PTF","United States of America Massachusetts Pittsfield","26501","United States of America Massachusetts Mansfield"
4,"PTF","United States of America Massachusetts Pittsfield","26739","United States of America Massachusetts Westfield"
0,"PTF","United States of America Massachusetts Pittsfield","26887","United States of America Massachusetts Pittsfield"
0,"PTT","United States of America California Pittsburg","26718","United States of America California Pittsburg"
0,"PUB","Mexico  Puebla","3699","Mexico  Puebla"
0,"PUJ","Dominican Republic  Punta Cana","4054","Dominican Republic  Punta Cana"
0,"PVC","United States of America Massachusetts Provincetown","29238","United States of America Massachusetts Provincetown"
0,"PVD","United States of America Rhode Island Providence","25441","United States of America Rhode Island Providence"
4,"PVU","United States of America Utah Provo","3779","United States of America Utah Moab"
0,"PVU","United States of America Utah Provo","19894","United States of America Utah Provo"
0,"PWM","United States of America Maine Portland","4170","United States of America Maine Portland"
0,"PWS","United States of America California Pleasanton","19890","United States of America California Pleasanton"
0,"QBI","United States of America Utah Green River","43735","United States of America Utah Green River"
0,"QCY","United States of America Massachusetts Quincy","26911","United States of America Massachusetts Quincy"
0,"RAO","Brazil  Ribeirao Preto","5723","Brazil  Ribeirao Preto"
0,"RAP","United States of America South Dakota Rapid City","5724","United States of America South Dakota Rapid City"
0,"RCD","United States of America California Rancho Cordova","19836","United States of America California Rancho Cordova"
4,"RCK","United States of America Massachusetts Rockport","5765","United States of America Massachusetts Rockland"
4,"RCK","United States of America Massachusetts Rockport","26035","United States of America Massachusetts Brockton"
0,"RCK","United States of America Massachusetts Rockport","43113","United States of America Massachusetts Rockport"
1,"RCM","United States of America California Ranch Mirage","25599","United States of America California Rancho Mirage"
0,"RCU","United States of America California Rancho Cucamonga","26419","United States of America California Rancho Cucamonga"
4,"RDD","United States of America California Anderson","26454","United States of America California Carson"
