0,"PHX","United States of America Arizona Phoenix","25938","United States of America Arizona Phoenix"
0,"PIH","United States of America Idaho Pocatello","5590","United States of America Idaho Pocatello"
0,"PIT","United States of America Pennsylvania Pittsburgh","771","United States of America Pennsylvania Pittsburgh"
0,"PLM","United States of America Vermont Plymouth","20514","United States of America Vermont Plymouth"
0,"PLN","United States of America Texas Plano","19889","United States of America Texas Plano"
0,"PLY","United States of America Massachusetts Plymouth","26675","United States of America Massachusetts Plymouth"
0,"PMC","United States of America Florida Palm Coast","27073","United States of America Florida Palm Coast"
0,"PMD","United States of America California Palmdale","26502","United States of America California Palmdale"
0,"PMH","United States of America New Hampshire Portsmouth","26920","United States of America New Hampshire Portsmouth"
0,"PMT","United States of America Minnesota Plymouth","26322","United States of America Minnesota Plymouth"
0,"PNS","United States of America Florida Pensacola","3322","United States of America Florida Pensacola"
0,"POP","Dominican Republic  Puerto Plata","4053","Dominican Republic  Puerto Plata"
0,"PRC","United States of America Arizona Prescott","5653","United States of America Arizona Prescott"
0,"PRI","United States of America Nevada Primm","25523","United States of America Nevada Primm"
0,"PRO","Colombia  PROVIDENCIA","5683","Colombia  Providencia"
0,"PRS","United States of America New Jersey Parsippany","19884","United States of America New Jersey Parsippany"
0,"PRT","United States of America California Porterville","25859","United States of America California Porterville"
0,"PSP","United States of America California Palm Springs","3806","United States of America California Palm Springs"
0,"PSQ","United States of America California La Quinta","25582","United States of America California La Quinta"
0,"PTF","United States of America Massachusetts Pittsfield","26887","United States of America Massachusetts Pittsfield"
0,"PTT","United States of America California Pittsburg","26718","United States of America California Pittsburg"
0,"PUB","Mexico  Puebla","3699","Mexico  Puebla"
0,"PUJ","Dominican Republic  Punta Cana","4054","Dominican Republic  Punta Cana"
0,"PVC","United States of America Massachusetts Provincetown","29238","United States of America Massachusetts Provincetown"
0,"PVD","United States of America Rhode Island Providence","25441","United States of America Rhode Island Providence"
0,"PVU","United States of America Utah Provo","19894","United States of America Utah Provo"
0,"PWM","United States of America Maine Portland","4170","United States of America Maine Portland"
0,"PWS","United States of America California Pleasanton","19890","United States of America California Pleasanton"
0,"QBI","United States of America Utah Green River","43735","United States of America Utah Green River"
0,"QCY","United States of America Massachusetts Quincy","26911","United States of America Massachusetts Quincy"
0,"RAO","Brazil  Ribeirao Preto","5723","Brazil  Ribeirao Preto"
0,"RAP","United States of America South Dakota Rapid City","5724","United States of America South Dakota Rapid City"
0,"RCD","United States of America California Rancho Cordova","19836","United States of America California Rancho Cordova"
0,"RCK","United States of America Massachusetts Rockport","43113","United States of America Massachusetts Rockport"
0,"RCU","United States of America California Rancho Cucamonga","26419","United States of America California Rancho Cucamonga"
0,"RDD","United States of America California Anderson","26544","United States of America California Anderson"
0,"RDG","United States of America California Ridgecrest","29109","United States of America California Ridgecrest"
0,"RDU","United States of America North Carolina Raleigh","1406","United States of America North Carolina Raleigh"
0,"RED","United States of America California Redondo Beach","10171","United States of America California Redondo Beach"
0,"REV","United States of America Massachusetts Revere","25631","United States of America Massachusetts Revere"
0,"RFD","United States of America Utah Richfield","29561","United States of America Utah Richfield"
0,"RGD","Puerto Rico  Rio Grande","36389","Puerto Rico  Rio Grande"
0,"RIC","United States of America Virginia Richmond","26528","United States of America Virginia Richmond"
0,"RIV","United States of America Wyoming Riverton","5760","United States of America Wyoming Riverton"
0,"RKS","United States of America Wyoming Rock Springs","29063","United States of America Wyoming Rock Springs"
0,"RLD","United States of America Washington Richland","44379","United States of America Washington Richland"
0,"RNO","United States of America Nevada Reno","1177","United States of America Nevada Reno"
0,"ROD","United States of America Montana Red Lodge","66624","United States of America Montana Red Lodge"
0,"ROG","United States of America Minnesota Rogers","27065","United States of America Minnesota Rogers"
0,"ROH","United States of America California Rohnert Park","25987","United States of America California Rohnert Park"
0,"RPV","United States of America California Rancho Palos Verdes","27031","United States of America California Rancho Palos Verdes"
0,"RQS","Canada Ontario Barrie","20024","Canada Ontario Barrie"
0,"RSW","United States of America Florida Fort Myers Beach","25857","United States of America Florida Fort Myers Beach"
0,"RTB","Honduras  Roatan","5792","Honduras  Roatan"
0,"RUT","United States of America California Rutherford","43126","United States of America California Rutherford"
0,"RVR","United States of America Florida River Ranch","78428","United States of America Florida River Ranch"
0,"SAC","United States of America California Sacramento","1881","United States of America California Sacramento"
0,"SAN","United States of America California San Diego","698","United States of America California San Diego"
0,"SAR","United States of America Wyoming Saratoga","43169","United States of America Wyoming Saratoga"
0,"SAS","United States of America California San Simeon","7738","United States of America California San Simeon"
0,"SAT","United States of America Texas San Antonio","1193","United States of America Texas San Antonio"
0,"SAV","United States of America Georgia Savannah","26631","United States of America Georgia Savannah"
0,"SBA","United States of America California Santa Barbara","1191","United States of America California Santa Barbara"
0,"SBC","United States of America California Seal Beach","26346","United States of America California Seal Beach"
0,"SBP","United States of America California San Luis Obispo","5118","United States of America California San Luis Obispo"
0,"SCL","Chile  SANTIAGO","852","Chile  Santiago"
0,"SCO","United States of America Arizona Scottsdale","3807","United States of America Arizona Scottsdale"
0,"SCZ","United States of America California Santa Cruz","20574","United States of America California Santa Cruz"
0,"SDF","United States of America Kentucky Louisville","25945","United States of America Kentucky Louisville"
0,"SDW","United States of America Massachusetts Sandwich","25543","United States of America Massachusetts Sandwich"
0,"SED","United States of America Arizona Sedona","3808","United States of America Arizona Sedona"
0,"SEQ","United States of America Washington Sequim","43194","United States of America Washington Sequim"
0,"SES","United States of America California Seaside","61115","United States of America California Seaside"
0,"SFE","United States of America New Mexico Santa Fe","5806","United States of America New Mexico Santa Fe"
0,"SFO","United States of America California San Francisco","313","United States of America California San Francisco"
0,"SGF","United States of America Missouri Springfield","3331","United States of America Missouri Springfield"
0,"SGU","United States of America Utah St. George","26287","United States of America Utah St. George"
0,"SHR","United States of America Wyoming Sheridan","29064","United States of America Wyoming Sheridan"
0,"SJC","United States of America California San Jose","1880","United States of America California San Jose"
0,"SJK","Brazil  SAO JOSE DOS CAMPOS","5875","Brazil  Sao Jose dos Campos"
0,"SJU","Puerto Rico  San Juan","4090","Puerto Rico  San Juan"
0,"SLC","United States of America Utah Salt Lake City","700","United States of America Utah Salt Lake City"
0,"SLE","United States of America Oregon Salem","28972","United States of America Oregon Salem"
0,"SLM","United States of America Massachusetts Salem","26194","United States of America Massachusetts Salem"
0,"SMR","United States of America Georgia Smyrna","26239","United States of America Georgia Smyrna"
0,"SMX","United States of America California Santa Maria","5909","United States of America California Santa Maria"
0,"SNA","United States of America California Santa Ana","1396","United States of America California Santa Ana"
0,"SNN","United States of America California Sunnyvale","25750","United States of America California Sunnyvale"
0,"SNS","United States of America California Salinas","26707","United States of America California Salinas"
0,"SNU","United States of America California Santa Clara","19902","United States of America California Santa Clara"
0,"SNW","United States of America Colorado Snowmass Village","26655","United States of America Colorado Snowmass Village"
0,"SOK","Canada British Columbia Sooke","45487","Canada British Columbia Sooke"
0,"SOL","United States of America California Solvang","25757","United States of America California Solvang"
0,"SOM","United States of America Massachusetts Somerville","26145","United States of America Massachusetts Somerville"
0,"SOU","United States of America Connecticut Southport","78853","United States of America Connecticut Southport"
0,"SPD","United States of America Illinois Springfield","3241","United States of America Illinois Springfield"
0,"SPF","United States of America Virginia Springfield","27016","United States of America Virginia Springfield"
0,"SPG","United States of America Massachusetts West Springfield","26781","United States of America Massachusetts West Springfield"
0,"SPO","United States of America Washington Spokane","1400","United States of America Washington Spokane"
0,"SPR","United States of America Utah Springdale","26553","United States of America Utah Springdale"
0,"SPS","United States of America Texas Wichita Falls","5928","United States of America Texas Wichita Falls"
0,"SRQ","United States of America Florida Sarasota","5936","United States of America Florida Sarasota"
0,"SSD","United States of America Oregon Seaside","26560","United States of America Oregon Seaside"
0,"STB","United States of America Massachusetts Sturbridge","29241","United States of America Massachusetts Sturbridge"
0,"STH","United States of America California Saint Helena","26077","United States of America California Saint Helena"
0,"STL","United States of America Missouri St. Louis","20578","United States of America Missouri St. Louis"
0,"STM","United States of America California Santa Monica","10221","United States of America California Santa Monica"
0,"STO","United States of America Vermont Stowe","9095","United States of America Vermont Stowe"
0,"SUC","Uruguay  Carmelo","62443","Uruguay  Carmelo"
0,"SUG","United States of America New Hampshire Sugar Hill","25467","United States of America New Hampshire Sugar Hill"
0,"SUR","Canada British Columbia Surrey","9100","Canada British Columbia Surrey"
0,"SVC","United States of America New Mexico Silver City","29479","United States of America New Mexico Silver City"
0,"SYA","United States of America Massachusetts South Yarmouth","26182","United States of America Massachusetts South Yarmouth"
0,"TBS","United States of America Arizona Tombstone","26487","United States of America Arizona Tombstone"
0,"TIG","United States of America Oregon Tigard","26240","United States of America Oregon Tigard"
0,"TIL","United States of America Oregon Tillamook","28975","United States of America Oregon Tillamook"
0,"TIW","United States of America Washington Tacoma","29057","United States of America Washington Tacoma"
0,"TLR","United States of America California Tulare","20638","United States of America California Tulare"
0,"TMU","Costa Rica  Tambor","6089","Costa Rica  Tambor"
0,"TOA","United States of America California Torrance","19921","United States of America California Torrance"
0,"TOR","United States of America Utah Torrey","29564","United States of America Utah Torrey"
0,"TPA","United States of America Florida Tampa","1399","United States of America Florida Tampa"
0,"TRI","United States of America Florida Treasure Island","26333","United States of America Florida Treasure Island"
0,"TRL","United States of America California Turlock","26570","United States of America California Turlock"
0,"TSM","United States of America New Mexico Taos","6124","United States of America New Mexico Taos"
0,"TUL","United States of America Oklahoma Tulsa","1857","United States of America Oklahoma Tulsa"
0,"TUS","United States of America Arizona Tucson","1192","United States of America Arizona Tucson"
0,"TWF","United States of America Idaho Twin Falls","6147","United States of America Idaho Twin Falls"
0,"TYS","United States of America Virginia Tysons Corner","19912","United States of America Virginia Tysons Corner"
0,"UGX","United States of America Massachusetts Saugus","26656","United States of America Massachusetts Saugus"
0,"UIO","Ecuador  Quito","858","Ecuador  Quito"
0,"UNC","United States of America Connecticut Uncasville","66770","United States of America Connecticut Uncasville"
0,"UVI","Costa Rica  Uvita","60711","Costa Rica  Uvita"
0,"VAJ","United States of America California Vallejo","29121","United States of America California Vallejo"
0,"VEL","United States of America Utah Vernal","29566","United States of America Utah Vernal"
0,"VIS","United States of America California VISALIA","6240","United States of America California Visalia"
0,"VQS","Puerto Rico  Vieques","22036","Puerto Rico  Vieques"
0,"VRB","United States of America Florida Vero Beach","25540","United States of America Florida Vero Beach"
0,"VRG","United States of America Vermont Vergennes","26525","United States of America Vermont Vergennes"
0,"WAR","United States of America Rhode Island West Warwick","26947","United States of America Rhode Island West Warwick"
0,"WAT","United States of America Oregon Warrenton","78825","United States of America Oregon Warrenton"
0,"WBU","United States of America Colorado Boulder","20065","United States of America Colorado Boulder"
0,"WDS","United States of America California Windsor","29125","United States of America California Windsor"
0,"WES","United States of America Florida Weston","25651","United States of America Florida Weston"
0,"WHT","United States of America California Whittier","26256","United States of America California Whittier"
0,"WIC","United States of America Arizona Wickenburg","43485","United States of America Arizona Wickenburg"
0,"WIL","United States of America Arizona Williams","26818","United States of America Arizona Williams"
0,"WLD","United States of America Missouri Wildwood","43490","United States of America Missouri Wildwood"
0,"WLT","United States of America California Willits","43495","United States of America California Willits"
0,"WMC","United States of America Nevada Winnemucca","43512","United States of America Nevada Winnemucca"
0,"WNC","United States of America California Walnut Creek","25788","United States of America California Walnut Creek"
0,"WOB","United States of America Massachusetts Woburn","19931","United States of America Massachusetts Woburn"
0,"WRN","United States of America Vermont Warren","27064","United States of America Vermont Warren"
0,"WVL","United States of America Maine Waterville","10261","United States of America Maine Waterville"
0,"WXI","United States of America Montana Whitefish","25822","United States of America Montana Whitefish"
0,"WYA","United States of America Massachusetts West Yarmouth","29243","United States of America Massachusetts West Yarmouth"
0,"WYS","United States of America Montana West Yellowstone","6335","United States of America Montana West Yellowstone"
0,"XFL","Canada Quebec Shawinigan","35644","Canada Quebec Shawinigan"
0,"XMG","United States of America Minnesota Maple Grove","26384","United States of America Minnesota Maple Grove"
0,"YBA","Canada Alberta Banff","7725","Canada Alberta Banff"
0,"YBD","Canada British Columbia New Westminster","35605","Canada British Columbia New Westminster"
0,"YBL","Canada British Columbia Campbell River","6360","Canada British Columbia Campbell River"
0,"YCC","Canada Ontario Cornwall","35564","Canada Ontario Cornwall"
0,"YCD","Canada British Columbia Nanaimo","4241","Canada British Columbia Nanaimo"
0,"YEG","Canada Alberta Edmonton","1245","Canada Alberta Edmonton"
0,"YGK","Canada Ontario Kingston","4187","Canada Ontario Kingston"
0,"YHU","Canada Quebec Longueuil","35594","Canada Quebec Longueuil"
0,"YHZ","Canada Nova Scotia Halifax","1242","Canada Nova Scotia Halifax"
0,"YIA","Canada Ontario Niagara Falls","3436","Canada Ontario Niagara Falls"
0,"YJA","Canada Alberta Jasper","3439","Canada Alberta Jasper"
0,"YKA","Canada British Columbia Kamloops","3440","Canada British Columbia Kamloops"
0,"YLL","Canada Alberta Lake Louise","3435","Canada Alberta Lake Louise"
0,"YLW","Canada British Columbia Kelowna","1398","Canada British Columbia Kelowna"
0,"YMJ","Canada Saskatchewan Moose Jaw","35601","Canada SASKATCHEWAN Moose Jaw"
0,"YOO","Canada Ontario Oshawa","35612","Canada Ontario Oshawa"
0,"YOS","United States of America California Mariposa","27010","United States of America California Mariposa"
0,"YOW","Canada Ontario Ottawa","760","Canada Ontario Ottawa"
0,"YPA","Canada Saskatchewan Prince Albert","6436","Canada SASKATCHEWAN Prince Albert"
0,"YQF","Canada Alberta Red Deer","20207","Canada Alberta Red Deer"
0,"YQG","Canada Ontario Windsor","35669","Canada Ontario Windsor"
0,"YQR","Canada Saskatchewan Regina","3841","Canada SASKATCHEWAN Regina"
0,"YQV","Canada Saskatchewan Yorkton","45570","Canada SASKATCHEWAN Yorkton"
0,"YQW","Canada Saskatchewan North Battleford","45295","Canada SASKATCHEWAN North Battleford"
0,"YRV","Canada British Columbia Revelstoke","10174","Canada British Columbia Revelstoke"
0,"YUB","United States of America California Yuba City","26470","United States of America California Yuba City"
0,"YUM","United States of America Arizona Yuma","6487","United States of America Arizona Yuma"
0,"YVR","Canada British Columbia Vancouver","476","Canada British Columbia Vancouver"
0,"YWG","Canada Manitoba Winnipeg","1434","Canada MANITOBA Winnipeg"
0,"YWS","Canada British Columbia Whistler","3437","Canada British Columbia Whistler"
0,"YXC","Canada British Columbia Fernie","45106","Canada British Columbia Fernie"
0,"YXE","Canada Saskatchewan Saskatoon","1442","Canada SASKATCHEWAN Saskatoon"
0,"YXH","Canada Alberta Medicine Hat","6506","Canada Alberta Medicine Hat"
0,"YXK","Canada Quebec Rimouski","35630","Canada Quebec Rimouski"
0,"YXS","Canada British Columbia Prince George","6510","Canada British Columbia Prince George"
0,"YYC","Canada Alberta Calgary","761","Canada Alberta Calgary"
0,"YYE","Canada British Columbia Fort Nelson","6516","Canada British Columbia Fort Nelson"
0,"YYF","Canada British Columbia Osoyoos","35613","Canada British Columbia Osoyoos"
0,"YYJ","Canada British Columbia Victoria","62407","Canada British Columbia victoria"
0,"YYN","Canada Saskatchewan Swift Current","45511","Canada SASKATCHEWAN Swift Current"
0,"YYZ","Canada Ontario Toronto","461","Canada Ontario Toronto"
0,"ZHU","United States of America New Jersey Hasbrouck Heights","9694","United States of America New Jersey Hasbrouck Heights"
